text,label
" every time china s ruling communist party convenes a major gathering, like the congress that just ended in beijing, the list of delegates is hand crafted in part to burnish the party s image as  representative of the masses    including giving some prominence to those in more menial jobs and ethnic minorities. yet one group is chronically under represented among the political elite: women. the founding father of communist china, mao zedong, may have once said that women  hold up half the sky  but when the twice a decade party congress selected a new batch of top leaders this week, females weren t holding up much at all. no women made it onto the elite politburo standing committee, the group of seven men at the pinnacle of the party. none ever have. in the new politburo, only one of its 25 members is a woman   sun chunlan, head of the party body charged with outreach to non communists. it is her second term and she is likely to retire in five years. on the previous politburo, there were two women, sun and vice premier liu yandong   who is past retirement age and has stepped down from the politburo. one rung down, just 4.9 percent of the new central committee, a mere 10 of the body s 204 members, are women. that number was unchanged from the outgoing central committee, which presided for five years, but lower than in 2007 2012 when there were 13. the state council information office, which doubles as the party s propaganda department, did not respond to faxed questions for comment on why there are so few women in senior party positions. by way of comparison, five members of u.s. president donald trump s 24 member cabinet are women, and about 20 percent of the u.s. congress are female. in japan, two out of 20 members of the cabinet are women as are about 10 percent of the lower house lawmakers newly elected on sunday. at the chinese party congress itself, the overall numbers were stronger: about a quarter of its 2,287 delegates were women   roughly commensurate with the proportion in the roughly 90 million member party. but with most senior leadership posts in the hands of men, activist xiong jing, an ngo project manager who edits a feminist social media site, said many of the women delegates to the party congress were there merely as  decoration .  this problem is a clich ,  she said.  with the political system as it is now, i think even if more women were involved, whether as party congress delegates or in government, they may be very limited in what they can do.  the party takes the appearance of representativeness seriously when it comes to some groups. at party congresses and annual sessions of parliament, there are delegates from china s 56 different ethnic groups, every branch of the military and police, private businesses, the state sector and, of course, the government. the party congress this year featured delegates who were astronauts, athletes, actors, judges, farmers and more. there was even a delegate representing housekeepers, who showed up in her apron and maid s cap. for women in general in china, political empowerment is lacking. china ranked 74th in political empowerment of women out of 144 countries in the world economic forum s global gender gap report last year. in 2006, it was no. 52 out of 115. leta hong fincher, a new york based sociologist and author of the forthcoming book  betraying big brother: the rise of china s feminist resistance , says women in china are losing ground amid a resurgence of traditional gender norms.  it s my impression that the communist party is fundamentally not interested in having women at the senior levels at all,  she said. in china s pre reform command economy under mao, women were drafted into the workforce and recruited into nation building. the most powerful woman since the communist takeover in 1949 was mao s third wife, jiang qing. she and members of her  gang of four  were arrested after mao s death in 1976 and blamed for the excesses of the chaotic cultural revolution. more recently, hong fincher says, the party has been spooked by china s demographic challenges   an aging population, shrinking labor force and falling birth rates   and has aggressively promoted the idea that women should be getting married and having babies. to be sure, in chinese business there are some prominent female chief executives, such as zhang xin at real estate developer soho china and zhou qunfei, the billionaire founder of lens technology. and the party and government pay lip service to gender equality. the state constitution guarantees women the same rights as men.  the government ... wants to appear to be taking gender equality seriously, when in reality it is not. it is actually in full retreat with regard to gender equality,  hong fincher said. the election process for party congress delegates is tightly controlled, with candidates vetted for their loyalty to the party and leadership. but congress delegate tang jialing, who is a crew member on a deep sea research submersible, suggested that the lack of women reflected the will of the people.  we are the party of the people. it s the people who voted in more men than women. it s the people s choice,  he said. ",0
" former cia director james woolsey, a vocal advocate of the 2003 u.s. led invasion of iraq who promoted allegations that saddam hussein harbored illegal weapons, will serve as a senior national security adviser to republican presidential candidate donald trump, the campaign announced on monday. woolsey’s hiring contrasted with trump’s repeated assertions that he was a stalwart opponent of the invasion, although he initially supported it. in the announcement, woolsey said he supports trump’s plan to expand the u.s. military, which calls for ending pentagon budget caps and spending billions of dollars for additional troops, ships and aircraft. “mr. trump’s commitment to reversing the harmful defense budget cuts signed into law by the current administration, while acknowledging the need for debt reduction, is an essential step toward reinstating the united states’ primacy in the conventional and digital battlespace,” woolsey said. woolsey, who served for two years as cia chief under then president bill clinton, also criticized the presence of classified information in emails stored on democratic candidate hillary clinton’s private server. in an appearance on cnn, however, he called trump’s plan to temporarily ban muslims from entering the united states “a bad decision.” he also has warned about the threats posed by climate change, something trump has called a hoax that benefits china. woolsey was an outspoken proponent of the iraq invasion, suggesting that saddam was hiding nuclear, chemical and biological weapons programs from u.n. inspectors. he also promoted the erroneous allegation that the iraqi dictator backed al qaida’s sept. 11, 2001, attacks on the united states. shortly after former president george w. bush took office in 2001, woolsey visited britain on a defense department trip in a fruitless hunt for evidence that saddam masterminded the 1993 attack on the world trade center in new york. he made a second visit to britain for the same purpose shortly after sept. 11, and again came up empty. at the time of his second trip, woolsey was a member of the defense policy board, a panel of outside advisers to the defense department that advocated saddam’s overthrow even in the absence of any evidence of his complicity in 9/11. the following year, he arranged for the defense intelligence agency to debrief an iraqi defector who claimed that iraq had mobile biological warfare laboratories disguised as yogurt and milk trucks. the man was later determined to be a fabricator. in 2000, woolsey briefly served as a corporate officer of a foundation that managed u.s. funding for the iraqi national congress, the exile group that produced a series of defectors who peddled false information to bolster the allegations that saddam was hiding illicit weapons programs. no such weapons or facilities have ever been found. ",0
" the united states could impose additional penalties on four unidentified countries that do not cooperate with requests to return their citizens, a department of homeland security (dhs) spokesman said wednesday. the state department and the dhs can sanction countries that do not cooperate with removals, but has only used that punishment authority twice in the past 15 years. the current 12 countries deemed recalcitrant are china, cuba, vietnam, laos, iran, cambodia, myanmar, morocco, hong kong, south sudan, guinea and eritrea. acting dhs secretary elaine duke sent a letter to the state department last week identifying the latest four countries that could face the new penalties. dhs spokesman david lapan declined to discuss possible sanctions or the names of the four countries that could face additional sanctions, including denying visas. however, cnn cited a dhs official close to discussions about the deliberations as saying on wednesday the four under consideration were cambodia, eritrea, guinea and sierra leone. in two cases since 2000, the united states halted issuing visas to government officials and their families to guinea and gambia. lapan said in some cases the dhs has no choice but to release some convicted criminals who served prison time but could not be returned to their home country because their home country refuses to cooperate. “we have tens of thousands of individuals,” lapan said.  the dhs identifies countries that can be sanctioned and the state department decides what, if any, sanctions could be imposed. the dhs has said that it has final deportation orders against 35,000 cuban citizens that have criminal histories that cuba refuses to accept. ",0
" president donald trump is weighing a strategy that could allow more aggressive u.s. responses to iran s forces, its shi ite muslim proxies in iraq and syria, and its support for militant groups, according to six current and former u.s. officials. the proposal was prepared by defense secretary jim mattis, secretary of state rex tillerson, national security adviser h.r. mcmaster and other top officials, and presented to trump at a national security council meeting on friday, the sources said. it could be agreed and made public before the end of september, two of the sources said. all of the sources are familiar with the draft and requested anonymity because trump has yet to act on it. in contrast to detailed instructions handed down by president barack obama and some of his predecessors, trump is expected to set broad strategic objectives and goals for u.s. policy but leave it to u.s. military commanders, diplomats and other u.s. officials to implement the plan, said a senior administration official.  whatever we end up with, we want to implement with allies to the greatest extent possible,  the official added. the white house declined to comment. the plan is intended to increase the pressure on tehran to curb its ballistic missile programs and support for militants, several sources said.  i would call it a broad strategy for the range of iranian malign activities: financial materials, support for terror, destabilization in the region, especially syria and iraq and yemen,  said another senior administration official.    the proposal also targets cyber espionage and other activity and potentially nuclear proliferation, the official said. the administration is still debating a new stance on a 2015 agreement, sealed by obama, to curb iran s nuclear weapons program. the draft urges consideration of tougher economic sanctions if iran violates the 2015 agreement. the proposal includes more aggressive u.s. interceptions of iranian arms shipments such as those to houthi rebels in yemen and palestinian groups in gaza and egypt s sinai, a current official and a knowledgeable former u.s. official said. the plan also recommends the united states react more aggressively in bahrain, whose sunni muslim monarchy has been suppressing majority shi ites, who are demanding reforms, the sources said. in addition, u.s. naval forces could react more forcefully when harassed by armed speed boats operated by the islamic revolutionary guard corps, iran s paramilitary and espionage contingent, three of the sources said. u.s. ships have fired flares and warning shots to drive off irgc boats that made what were viewed as threatening approaches after refusing to heed radio warnings in the passageway for 35 percent of the world s seaborne petroleum exports. u.s. commanders now are permitted to open fire only when they think their vessels and the lives of their crews are endangered. the sources offered no details of the proposed changes in the rules, which are classified. the plan does not include an escalation of u.s. military activity in syria and iraq. trump s national security aides argued that a more muscular military response to iranian proxies in syria and iraq would complicate the u.s. led fight against islamic state, which they argued should remain the top priority, four of the sources said. mattis and mcmaster, as well as the heads of the u.s. central command and u.s. special forces command, have opposed allowing u.s. commanders in syria and iraq to react more forcefully to provocations by the irgc, hezbollah and other iranian backed shi ite militias, the four sources said. the advisers are concerned that more permissive rules of engagement would divert u.s. forces from defeating the remnants of islamic state, they said. moreover, looser rules could embroil the united states in a conflict with iran while u.s. forces remain overstretched, and trump has authorized a small troop increase for afghanistan, said one senior administration official. a former u.s. official said hezbollah and iranian backed shi ite militias in iraq have been  very helpful  in recapturing vast swaths of the caliphate that islamic state declared in syria and iran in 2014. u.s. troops supporting kurdish and sunni arab fighters battling islamic state in syria have been wrestling with how to respond to hostile actions by iranian backed forces. in some of the most notable cases, u.s. aircraft shot down two iranian made drones in june. both were justified as defensive acts narrowly tailored to halt an imminent threat on the ground. trump s opposition to the 2015 iran nuclear deal, known as the joint comprehensive plan of action (jcpoa), poses a dilemma for policymakers. most of his national security aides favor remaining in the pact, as do u.s. allies israel and saudi arabia despite their reservations about iran s adherence to the agreement, said u.s. officials involved in the discussions.  the main issue for us was to get the president not to discard the jcpoa. but he had very strong feelings, backed by (u.s. ambassador to the united nations) nikki haley, that they should be more aggressive with iran,  one of the two u.s. officials said.  almost all the strategies presented to him were ones that tried to preserve the jcpoa but lean forward on these other (issues.)  ",0
" president donald trump and republican leaders in congress will soon confront a complex challenge for tax reform: how to limit u.s. corporate tax avoidance schemes that take advantage of low tax rates in foreign countries. congressional and administration staff have begun to examine options to address profit shifting schemes that include so called transfer pricing, earnings stripping and tax inversions.  a decision on how to handle these in tax legislation could come before congress leaves town for its one week july 4 recess on june 29, officials and lobbyists said. lawmakers say the current tax code incentivizes profit shifting overseas because of the high 35 percent u.s. corporate income tax rate and rules that allow companies to hold profits abroad tax free until returned to u.s. soil. without effective measures against tax avoidance, experts and lobbyists said tax legislation could trigger a new exodus of income and assets abroad. because trump and republicans in congress also want to end u.s. taxes on foreign earnings, companies could eliminate their u.s. tax bills altogether without restrictions.   tax reduction strategies have been employed for decades by companies including microsoft corp (msft.o), apple inc (aapl.o) and amazon.com inc (amzn.o). independent analysts estimate the federal government misses out on more than $100 billion a year in corporate tax revenues as a result of tax reduction maneuvers. that is equal to one third of the $300 billion in annual corporate tax revenues. many schemes seek lower corporate tax bills through “transfer pricing”   using transactions between business units to shift income abroad. the shift often coincides with the transfer of intangible assets such as intellectual property to low tax nations where companies can expect single digit tax rates.   last week, senate finance committee democrats asked treasury secretary steven mnuchin to leave in place regulations adopted under president barack obama to combat earnings stripping and tax inversions. companies use earnings stripping to shift income abroad as tax deductible interest payments to foreign affiliates. inversions are international mergers in which u.s. companies move their headquarters to foreign countries with low taxes, if only on paper, to lower their u.s. tax bills. companies have accumulated some $2.6 trillion in abroad, equivalent to more than three quarters of the $3.3 trillion in annual government receipts expected this year. border adjustment tax but the most effective measures against corporate tax avoidance schemes, including house speaker paul ryan’s controversial border adjustment tax, or bat, have proved unpopular, raising the possibility that tax legislation could simply cut the corporate tax rate to 15 percent to reduce the advantages offered by foreign tax havens. aside from bat, which taxes imports but not exports, tax reform discussions are also looking at a minimum tax on profits from tax havens, a tax on intangible income and other measures to discourage companies from shifting profits to low tax countries where they do little actual business, according to aides and lobbyists. lobbyists said none of the options have enjoyed consensus support in congress. meanwhile, the idea of a simple rate cut does not sit well with house republican leaders.   “even with a low rate, we’ll continue to see u.s. jobs and research and headquarters move overseas,” said house ways and means committee chairman kevin brady, a leading bat proponent. experts warn that the 15 percent rate sought by trump is well above a 5 percent effective rate that some corporations pay in countries like ireland, the netherlands and luxembourg. brady and ryan are expected to address the issue in coming weeks with mnuchin, white house economic adviser gary cohn, senate republican leader mitch mcconnell and senate finance committee chairman orrin hatch. the six are trying to forge legislation that could be unveiled as early as september. trump has pledged the biggest tax overhaul since ronald reagan. but republican infighting over healthcare has delayed the timetable. ",0
" musa bihi abdi of the ruling kulmiye party was declared the winner of somaliland s presidential election on tuesday, by the election commission of the breakaway region. situated at the northern tip of east africa on the gulf of aden   one of the busiest trade routes in the world   somaliland broke away from somalia in 1991 and has been relatively peaceful since. the region of 4 million people has not been internationally recognized but it has recently drawn in sizeable investments from the gulf. in the election, abdi won just over 55 percent of the vote, while opposition leader abdirahman iro took nearly 41 percent, election commission chairman iman warsame said. turnout was 80 percent. in a debate before last week s vote, abdi pledged to boost women s participation in politics and introduce compulsory national service for high school and university graduates. there was no immediate comment from iro, whose opposition party waddani had accused kulmiye of vote rigging although it has not given evidence. a u.k. government funded international observer mission said the poll  preserved the integrity of the electoral process  and concluded irregularities were limited and did not undermine the vote. the former british protectorate broke away from somalia in 1991 following a bloody civil war. the poll had originally been scheduled for 2015 but was delayed by political spats and severe drought. analysts say the region enjoys strong ties with neighboring ethiopia and djibouti as well as its growing investment from the gulf. earlier this year the government agreed to let the united arab emirates establish a military base in its port of berbera. that came after dubai s dp world last year signed a 30 year concession to develop the same port that will require an investment of $440 million. the company is pouring further funds into a project connecting the port to landlocked ethiopia. this month dp world said it would also develop an economic zone in the region. [l5n1nc3cc] ",0
" donald trump’s pick to lead the pentagon put russia at the top of a list of threats to u.s. interests on thursday and told congress that america must be ready to confront moscow where necessary, even as he backed trump’s bid for better relations.  the remarks by retired marine general james mattis were the latest by one of trump’s cabinet picks that veered away from the president elect’s campaign rhetoric, which included praise for russian president vladimir putin and pledges to improve ties with him.  secretary of state nominee rex tillerson on wednesday also  expressed views at odds with trump on key foreign policy issues like nuclear proliferation, trade deals, climate change and relations with mexico. mattis said russia, china and islamist militants were presenting the biggest challenge to the u.s. led world order since world war two, and called for congress to lift spending caps undermining military readiness.  “i’m all for engagement but we also have to recognize reality in what russia is up to,” mattis said, adding there were a “decreasing number of areas” where the united states might cooperate with moscow.  asked about the main threats to u.s. interests, mattis said: “i would consider the principle threats to start with russia.”  mattis said he wanted to meet with the new trump national security team to “craft a strategy to confront russia for what it’s done,” when questioned about the possibility of new u.s. sanctions. due to enter the white house in eight days, trump on wednesday acknowledged that russia likely hacked the democratic national committee and emails of top democrats during the 2016 presidential election campaign, a conclusion reached by u.s. spy agencies. mattis cited russian involvement in hacking and information warfare among the challenges posed by moscow. others include treaty violations, destabilizing activities abroad and “alarming messages from moscow regarding the use of nuclear weapons.”  he also accused russia of trying to undermine nato. unlike trump, who appeared to question the alliance during his campaign, mattis strongly embraced it — calling nato central to america’s defense. “we recognize that he (putin) is trying to break the north atlantic alliance,” mattis said. senator john mccain, the republican chairman of the committee, said he “could not be happier” about mattis’ nomination. he warned sternly against optimism about engaging with putin. “putin wants to be our enemy. he needs us as his enemy. he will never be our partner,” mccain exclaimed. mattis also singled out china for its activities in the south china sea, where it has been building man made islands with anti aircraft and anti missile batteries. together with russian activities and the threats of islamist extremists, mattis said china was part of mounting assault on global stability, and the relationship with beijing needed to be carefully managed. “i think it (the world order) is under the biggest attack since world war two, sir, and that is from russia, from terrorist groups, and with what china is doing in the south china sea,” he said. mattis railed against defense spending caps imposed by congress and, when pressed, said he did not believe the u.s. military was strong enough to properly deter potential adversaries. mattis, who retired from the military in 2013, is technically ineligible for the job since he has not been a civilian for at least seven years. that means congress would need to grant him a waiver, something it has not done since 1950, but appears inclined to do now.  after mattis’ testimony, the waiver cleared its first hurdle in congress when the senate armed services committee approved it. the full senate later backed the waiver by an overwhelming 81 17 vote, reflecting the strong support mattis enjoys in congress. mark cancian, a senior adviser at the center for strategic and international studies, said he expected bipartisan support for mattis would help him overcome limited opposition. “the other thing he has going for him is that he may be a restraint on some of trump’s more extreme impulses,” cancian said.  mattis, 66, has tried to persuade trump privately against the use of waterboarding, which simulates drowning, as an interrogation tactic. top u.s. officials, many lawmakers and human rights groups have denounced waterboarding as torture.   trump’s pick for cia director took a similar line during his confirmation hearing on thursday, saying he would stand firm if necessary against trump on the issue of so called enhanced interrogation techniques.     mattis was fiercely critical of iran, cautioning that tehran’s “malign influence” in the region was growing. “iran is the biggest destabilizing force in the middle east and its policies are contrary to our interests,” mattis said in written responses to the committee. still, mattis did not echo trump’s campaign threat to rip up a nuclear deal between iran and world powers, under which tehran agreed to curb its nuclear program in return for relief from economic sanctions. mattis said the deal was imperfect but that the united states should uphold it.  “when america gives our word, we have to live up to it,” mattis said. ",0
" suspected members of islamist militant group boko haram took over a town in the restive state of borno in northeast nigeria  on saturday, residents said. the attack comes days after a suicide bomber killed at least 50 people at a mosque in neighbouring adamawa state in one of the deadliest attacks since president muhammadu buhari came to power in 2015 pledging to end the eight year insurgency.  residents said attackers entered magumeri, around 50 km (30 miles) from borno state capital maiduguri, around 7:00 p.m. (1800 gmt). they said the insurgents shot sporadically and threw explosive devices, prompting locals to flee to a forest.   we hurriedly took our families to the bushes before they could get us. almost every resident is hiding here,  said wakil bulama, one of two residents who spoke to reuters by telephone.  a military source who did not want to be identified said magumeri had been attacked but could not confirm whether it had been seized.  boko haram has waged an insurgency in northeastern nigeria since 2009 in its attempt to create an islamic state in the region. the group has killed more than 20,000 and forced around 2 million people to flee their homes.  ",0
" russia s foreign ministry said on thursday it regrets the decision by the u.s. leadership to quit unesco, adding the move would disrupt a number of important projects planned by the united nation s cultural and educational agency.  we share the concern by many countries that the activity of unesco has been too politicized lately,  the ministry said in a statement.  we hope the new director general will spare no effort to change the current situation and focus on exclusively humanitarian issues, which would allow us to continue beneficial cooperation in unesco s fields of competence with all countries, including the united states.  ",0
" russia will keep a naval and an air base in syria capable of carrying out strikes against insurgents if required after a partial military pull out announced by president vladimir putin, the kremlin said on tuesday. putin on monday ordered  a significant part  of moscow s military contingent to start pulling out of syria, declaring their work largely done.  putin made the announcement during a surprise visit to the russian hmeymim air base, where he met president bashar al assad and addressed russian forces.  thanks to the fact that the operation to save syria and the liberation of syrian land from terrorists have been completed, there is no longer a need for broad scale combat strength,  kremlin spokesman dmitry peskov said. but he added that russia would keep the hmeymim air base in syria s latakia province and its naval facility in the port of tartous.  the president stressed that the terrorists might try to  walk tall  again in syria. if that happens, crushing blows will be carried out,  peskov said. russia s military operation in syria, which began in september 2015, turned the tide of the conflict in favor of moscow s ally, assad. it also established russia as a power broker in the middle east, regaining a role it had relinquished after the collapse of the soviet union. assad s opponents, western governments and some human rights organizations alleged that russian air strikes on syria had killed large numbers of civilians. moscow has denied the allegation. the kremlin has presented the partial withdrawal of its forces as evidence that its mission in syria has been largely accomplished. that gives a boost to putin as he launches his campaign for re election. opinion polls show that he will comfortably win the presidential election, scheduled for march. but the kremlin fears that, since some voters see the election as a foregone conclusion, they may not turn out, weakening putin s mandate. russia had previously announced a partial drawdown of its forces in syria, in march last year. however, a powerful russian contingent remained in place and there was little sign of operations being scaled back. back home in russia, many people consider the syrian mission a successful operation to restore peace   as well as an opportunity for moscow to flex its military muscles. the official death for russian forces killed in combat is 38, according to a reuters tally. that is far below the level of losses sustained when the soviet union invaded afghanistan in the 1980s, the last time moscow waged a major campaign far beyond its borders. however, many of the losses in syria were borne by private military contractors working with the russian military whose deaths have not been officially acknowledged, according to friends, relatives and colleagues of the contractors.  the russian defense ministry denies that there are any russian contractors in syria. ",0
" hungry, destitute and scared, thousands of new rohingya refugees crossed the border into bangladesh from myanmar early on monday, reuters witnesses said, fleeing hunger and attacks by buddhist mobs that the united nations has called ethnic cleansing. wading through waist deep water with children strapped to their sides, the refugees told reuters they had walked through bushes and forded monsoon swollen streams for days. a seemingly never ending flow entered bangladesh near the village of palongkhali. many were injured, with the elderly carried on makeshift stretchers, while women balanced household items, such as pots, rice sacks and clothing, on their heads.  we couldn t step out of the house for the last month because the military were looting people,  said mohammad shoaib, 29, who wore a yellow vest and balanced jute bags of food and aluminum pots on a bamboo pole.  they started firing on the village. so we escaped into another.  day by day, things kept getting worse, so we started moving towards bangladesh. before we left, i went back near my village to see my house, and the entire village was burnt down,  shoaib added. they joined about 536,000 rohingya muslims who have fled myanmar since aug. 25, when coordinated rohingya insurgent attacks sparked a ferocious military response, with the fleeing people accusing security forces of arson, killings and rape. myanmar rejects accusations of ethnic cleansing and has labeled the militants from the arakan rohingya salvation army who launched the attacks as terrorists, who have killed civilians and burnt villages. the european union said on monday it would suspend invitations to myanmar s army commander in chief and other senior generals  in the light of the disproportionate use of force carried out by the security forces . a statement issued after a meeting of eu foreign ministers also called for thorough investigation of  credible allegations of serious human rights violations and abuses . not everyone made it to bangladesh alive on monday. several kilometers (miles) to the south of palongkhali, a boat carrying scores of refugees sank at dawn, killing at least 12 and leaving 35 missing. there were 21 survivors, bangladesh authorities said.  so far 12 bodies, including six children and four women, have been recovered,  said police official moinuddin khan. bangladesh border guards told reuters the boat sank because it was overloaded with refugees, who pay exorbitant fees to cross the naf river, a natural border with myanmar in the cox s bazar region of bangladesh. the sinking came about a week after another boat capsized in the estuary on the river, which has become a graveyard for dozens of muslim refugees. refugees who survived the perilous journey said they were driven out by hunger because food markets in myanmar s western rakhine state have been shut and aid deliveries restricted. they also reported attacks by the military and rakhine buddhist mobs. the influx will worsen the unprecedented humanitarian emergency unfolding in cox s bazar, where aid workers are battling to provide refugees with food, clean water and shelter.   on monday, the red cross opened a field hospital as big as two football fields, with 60 beds, three wards, an operating theater, a delivery suite with maternity ward and a psychosocial support unit. hundreds of thousands of rohingya had already been in bangladesh after fleeing previous spasms of violence in myanmar, where they have long been denied citizenship and faced curbs on their movements and access to basic services. monday s eu move to shun further contacts with myanmar s army top brass comes after officials told reuters the european bloc and the united states were considering targeted sanctions against military leaders.  the action announced by brussels is largely symbolic, though the eu said it may consider further measures. western governments, who have invested politically in myanmar s democratic transition, are wary of doing anything that would hurt the wider economy or destabilize already tense ties between civilian leader aung san suu kyi and the military. the powerful army chief, min aung hlaing, told the united states ambassador in myanmar last week that the exodus of rohingya, whom he called non native  bengalis , was exaggerated. but despite myanmar s denials and assurances that aid was on its way to the north of violence torn rakhine state, thousands more starving people were desperate to leave.  we fled from our home because we had nothing to eat in my village,  said jarhni ahlong, a 28 year old rohingya man from the southern region of buthidaung, who had been stranded on the myanmar side of the naf for a week, waiting to cross. from the thousands gathered there awaiting an opportunity to escape, about 400 paid roughly $50 each to flee on nine or 10 boats on monday morning, he added.  i think if we go to bangladesh we can get food,  he said. ",0
" the united states is committed to helping iraq recover from three years of war against islamic state despite president donald trump cutting the foreign aid budget, a senior official in its main government aid agency has said. thomas staal, the counselor of the u.s. agency for international development (usaid), said the agency would continue to provide basic humanitarian services and additional support for minority groups such as psychosocial support to those who suffered genocide, slavery, and gender based violence.  the budget that the president submitted included a 30 percent cut, but for iraq actually we are looking at additional funding, especially for the victims of islamic state,  staal told reuters in an interview at the u.s. embassy in baghdad. trump staked out his position on foreign aid on the campaign trail, casting it as a waste of u.s. tax dollars. the white house proposed slashing the budget for foreign aid by a third. iraqi prime minister haider al abadi declared final victory over islamic state on saturday after iraqi forces drove the last remnants of the group from the country, three years after the militants captured about a third of iraq s territory. the war has had a devastating impact on the areas previously controlled by the militants. about 3.2 million people remain displaced, the united nations says.  the last estimate by abadi put the cost of post war reconstruction at $50 billion, a figure calculated before iraqi forces retook mosul, which severely damaged the biggest city in northern iraq. the u.s. government has provided nearly $1.7 billion in humanitarian assistance for iraq since the islamic state takeover of the north in 2014, staal said. that includes a total of $265 million donated to the united nations development programme s iraq stabilization fund in 2016 and 2017. usaid has asked undp to focus on the minority areas, said staal, who met with christian and yazidi leaders during a five day visit to iraq.  the primary request from everybody was security,  said staal, who also met with two young women who were sold into slavery by islamic state fighters. in 2014, more than 3,000 yezidis were killed by islamic state in what the united nations described as a genocidal campaign. others were sold into sexual slavery or forced to fight. iraq is exempted from trump s policy of cutting aid because of the especially  terrible plight  experienced by islamic state s victims, staal said, but it was a short term focus.  the long term solution is that the iraqi government is going to have to provide services to people in a more effective, efficient way,  he said. usaid is working directly with iraqi ministries to train staff and improve efficiency, with procurement reform high up on the agenda, staal said.  corruption is rife in all levels of government in iraq, which in 2016 ranked 166 out of 176 countries in transparency international s corruption perception index. abadi has repeatedly said that once islamic state was beaten, fighting corruption would be his next focus. (the story was refiled to fix a typo in paragraph 2) ",0
" the united nations urged sudan to end violence and human rights abuses against the 2.6 million people displaced by its long conflict in darfur, a u.n. report documenting the abuses said on tuesday. conflict in darfur began in 2003 when mainly non arab tribes took up arms against sudan s arab led government.  progress on resolving the conflict was a key demand made by the united states before it lifted 20 year sanctions last month that had long isolated the country. sudan said last month that it would extend a unilateral ceasefire with rebels that has been in place since october 2016 until the end of december. the u.n. report found that  despite a ceasefire between the government and various armed opposition groups ... violence against internally displaced people continues to be widespread and impunity for human rights violations persists.   i urge the government to address fundamental issues that are preventing the return of displaced people, such as continued violence, including from armed militias, which raise continuing and justifiable fears for their safety and the lack of basic services that leave them dependent on aid,  u.n. high commissioner for human rights zeid ra ad al hussein said in a statement.  people displaced by the conflict face  outright absence of law enforcement and judicial institutions  and  serious human rights abuses and violations of international humanitarian law,  the statement said. ",0
" u.s. president barack obama called german chancellor angela merkel an “outstanding” ally on thursday and said she might get his support if he were a german citizen and she decided to run for a fourth term as leader of europe’s largest economy. merkel, whom many expect to stand again, declined to show her hand, despite obama’s words of support. she said she would announce her decision at the appropriate moment, but “that is not today”.  “chancellor merkel has been an outstanding partner,” obama told reporters in berlin when asked if he wanted her to run again, praising her integrity and their shared core values.  merkel told a joint news conference that it was difficult to say goodbye to obama after their close partnership over the past eight years. “the parting is hard for me,” she said, before adding that the u.s. constitution limited a president’s time in office to a maximum of eight years and that she had to accept this. obama smiled at journalists and winked. he said merkel faced “big burdens” if she chose to run again. “i wish i could be there to lighten her load somewhat, but she is tough.” merkel, in power since 2005, is expected to announce on sunday whether she will run for chancellor again in next year’s federal election, the redaktionsnetzwerk deutschland media group reported on wednesday. close merkel aides have said she is moving toward another run, and one lawmaker in her conservative party this week told cnn that she would definitely put herself forward. a poll conducted for german broadcaster ard, released on thursday, showed merkel’s conservatives would get 32 percent of the vote if the elections were held on sunday, down one percentage point from a poll taken on nov. 3. the center left social democrats, junior partner in her  “grand coalition,” would get 23 percent, up one percentage point from the last poll, while the pro environment greens would get 13 percent, also up one point, the poll conducted by infratest dimap showed. the anti immigrant alternative for germany (afd) party dropped one percentage point to 12 percent.  ",0
" pope francis lamented the decay and degradation of rome on friday, using a traditional prayer on a national feast day to highlight problems such as environmental blight and corruption in the italian capital. francis made his comments at the base of rome s famed spanish steps, where each year popes pay homage to a statue of the madonna on the feast of the immaculate conception. rome has fallen into disrepair and degradation in recent years, with streets full of pot holes, piles of garbage and neglected public gardens where weeds grow as tall as a person. francis, who is also bishop of rome, prayed that the residents of the city develop  antibodies against some viruses of our times . those he listed included  resignation to environmental and ethical degradation,   civic incivility,   contempt for the common good,  and fear of immigrants. in july, two leaders of a crime ring that plundered rome city coffers were convicted along with some 40 politicians, officials and businessmen, at the end of one of the biggest corruption trials in the italian capital. gang members were accused of infiltrating rome city hall and using bribery and intimidation to get their hands on lucrative public contracts, including those for the running of centers housing immigrants who have flooded into italy from africa. on friday, the pope spoke of the need to help  so many people who have emigrated here from places of war and hunger . the investigation of the crime ring laid bare systemic corruption in the city as politicians, bureaucrats and businessmen hooked up with lowlife criminals to rig public tenders. the corruption was seen as the one of the causes of the recent disrepair and degradation, which has received widespread cover in the foreign media, blemishing the city s appeal as a tourist destination.  ",0
" kenya s election board chairman wafula chebukati said on wednesday ahead of a repeat presidential poll on oct. 26 that it was  difficult  to guarantee the election would be free and fair. he invited political leaders in the country to discuss impediments to the vote, which was ordered by the supreme court on sept. 1, adding he would not tolerate further threats to board staff.    ",0
