text,label
" republican presidential candidate donald trump said on monday he expects to select a running mate in the “next three to four days” and that he was leaning toward someone with political rather than military credentials, the washington post reported. trump told the post in an interview that he had five people under consideration, including retired lt. general michael flynn. ",0
" saudi arabia has agreed to buy russian s 400 surface to air missile systems, saudi owned al arabiya television reported on thursday. the report came during a visit by saudi king salman to moscow. the countries also signed a memorandum of understanding to help the kingdom in its efforts to develop its own military industries, a statement from state owned saudi arabian military industries said. sami said the mou with russian state owned arms exporter rosoboronexport came in the context of contracts signed to procure the s 400, the kornet em system, the tos 1a, the ags 30 and the kalashnikov ak 103. it not specify the number of each system or the value of the procurement deal. it said the procurement was  based on the assurance of the russian party to transfer the technology and localize the manufacturing and sustainment of these armament systems in the kingdom , but provided no timeframe. a number of deals have been signed during this week s trip by king salman to russia, the first by a saudi monarch. ",0
" prime minister theresa may s spokesman refused on thursday to comment on a newspaper report that a british jihadi who recruited for the islamic state militant group has been killed in syria by a u.s. drone.   i ve seen the reports, i don t have any comments to make in relation to this specific case,  the spokesman said. he repeated government advice warning against all travel to syria. sally jones was killed along with her 12 year old son, the sun newspaper reported.  ",0
" germany said on friday it had ordered a second vietnamese embassy official to leave the country, after the alleged kidnapping of a vietnamese businessman who had applied for asylum and was facing corruption allegations back home. germany last month accused vietnam s intelligence agency of kidnapping trinh xuan thanh, who is wanted in the southeast asian country on charges of financial mismanagement that caused losses of around $150 million. officials at vietnam s ministry of foreign affairs were not immediately available for comment on friday. vietnam last month denied the accusations and said thanh had returned home voluntarily.  we have also declared a second employee of the vietnamese embassy persona non grata,  a spokesman for the german foreign ministry said in a statement.   he now has four weeks to leave germany with his family.  the foreign ministry also said german officials had informed the vietnamese ambassador on thursday that germany was temporarily suspending the strategic relationship between the two countries. it added that vietnam had not complied with demands to make an apology and provide assurances such incidents that broke german and international laws would not happen again. federal prosecutors in august took over an investigation into the alleged kidnapping, citing new evidence that thanh and a companion were likely taken to the vietnamese embassy in berlin before going back to vietnam.  german media reported last month thanh had been taken from the tiergarten, a large forested park in central berlin, by armed men on july 23. foreign minister sigmar gabriel said in august he had been  taken out of germany using methods which we believe one sees in thriller films about the cold war . czech authorities have arrested and extradited to germany a vietnamese intelligence agent suspected of involvement. berlin and hanoi in 2011 signed a strategic partnership declaration seeking to strengthen economic, political and cultural ties. germany is vietnam s main trading partner in the european union. ",0
" when mike sylvester entered a career training center earlier this year in southwestern pennsylvania, he found more than one hundred federally funded courses covering everything from computer programming to nursing. he settled instead on something familiar: a coal mining course.   i think there is a coal comeback,  said the 33 year old son of a miner. despite broad consensus about coal s bleak future, a years long effort to diversify the economy of this hard hit region away from mining is stumbling, with obama era jobs retraining classes undersubscribed and future programs at risk under president donald trump s proposed 2018 budget. trump has promised to revive coal by rolling back environmental regulations and moved to repeal obama era curbs on carbon emissions from power plants.   i have a lot of faith in president trump,  sylvester said. but hundreds of coal fired plants have closed in recent years, and cheap natural gas continues to erode domestic demand. the appalachian region has lost about 33,500 mining jobs since 2011, according to the appalachian regional commission.  although there have been small gains in coal output and hiring this year, driven by foreign demand, production levels remain near lows hit in 1978. a white house official did not respond to requests for comment on coal policy and retraining for coal workers. what many experts call false hopes for a coal resurgence have mired economic development efforts here in a catch 22: coal miners are resisting retraining without ready jobs from new industries, but new companies are unlikely to move here without a trained workforce. the stalled diversification push leaves some of the nation s poorest areas with no clear path to prosperity. federal retraining programs have fared better, with some approaching full participation, in the parts of appalachia where mining has been crushed in a way that leaves little hope for a comeback, according to county officials and recruiters. they include west virginia and kentucky, where coal resources have been depleted. but in southern pennsylvania, where the industry still has ample reserves and is showing flickers of life, federal jobs retraining programs see sign up rates below 20 percent, the officials and recruiters said. in southern virginia s coal country, participation rates run about 50 percent, they said.  part of our problem is we still have coal,  said robbie matesic, executive director of greene county s economic development department.   out of work miners cite many reasons beyond faith in trump policy for their reluctance to train for new industries, according to reuters interviews with more than a dozen former and prospective coal workers, career counselors and local economic development officials. they say mining pays well; other industries are unfamiliar; and there s no income during training and no guarantee of a job afterward.  in pennsylvania, corsa coal opened a mine in somerset in june which will create about 70 jobs   one of the first mines to open here in years. and consol energy recently expanded its bailey mine complex in greene county.  but consol also announced in january that it plans to sell its coal holdings to focus on natural gas. and it has commissioned a recruitment agency, gms mines and repair, to find contract laborers for its coal expansion who will be paid about $13 an hour   half the hourly wage of a starting unionized coal worker. the program sylvester signed up for was set up by gms. the new hiring in pennsylvania is related mainly to an uptick in foreign demand for metallurgical coal, used in producing steel, rather than domestic demand for thermal coal from power plants, the industry s main business. some market analysts describe the foreign demand as a temporary blip driven by production problems in the coal hub of australia. officials for u.s. coal companies operating in the region, including consol and corsa, declined requests for comment.   the coal industry has stabilized, but it s not going to come back,  said blair zimmerman, a 40 year veteran of the mines who is now the commissioner for greene county, one of pennsylvania s oldest coal regions. we need to look at the future.  the pennsylvania department of labor has received about $2 million since 2015 from the federal power program, an initiative of former president barack obama to help retrain workers in coal dependent areas. but the state is having trouble putting even that modest amount of money to good use. in greene and washington counties, 120 people have signed up for jobs retraining outside the mines, far short of the target of 700, said ami gatts, director of the washington greene county job training agency. in westmoreland and fayette counties, participation in federal job retraining programs has been about 15 percent of capacity, officials said.  i can t even get them to show up for free food i set up in the office,  said dave serock, an ex miner who recruits in fayette county for southwest training services. programs administered by the appalachian regional commission, a federal and state partnership to strengthen the region s economy, have had similar struggles. one $1.4 million arc project to teach laid off miners in greene county and in west virginia computer coding has signed up only 20 people for 95 slots. not a single worker has enrolled in another program launched this summer to prepare ex miners to work in the natural gas sector, officials said. greene county commissioner zimmerman said he d like to see a big company like amazon or toyota come to southwestern pennsylvania to build a distribution or manufacturing plant that could employ thousands.  but he knows first the region needs a ready workforce. amazon spokeswoman ashley robinson said the company the company typically works with local organizations to evaluate whether locations have an appropriate workforce and has no current plans for distribution operations in western pennsylvania. toyota spokesman edward lewis said the company considers local workforce training an  important consideration  when deciding where to locate facilities.  sean moodie and his brother steve spent the last two years working in the natural gas industry, but see coal as a good bet in the current political climate.    i am optimistic that you can make a good career out of coal for the next 50 years,  said sean moodie. coal jobs are preferable to those in natural gas, they said, because the mines are close to home, while pipeline work requires travel. like sylvester, the moodie brothers are taking mining courses offered by consol s recruiter, gms. bob levo, who runs a gms training program, offered a measure of realism: the point of the training is to provide low cost and potentially short term labor to a struggling industry, he said.   that s a major part of the reason that coal mines have been able to survive,  he said.  they rely on us to provide labor at lower cost.  clemmy allen, 63, a veteran miner and head of the united mineworkers of america s career centers, said miners are taking a big risk in holding out for a coal recovery. he s placing his hopes for the region s future on retraining. umwa s 64 acre campus in prosperity, pennsylvania   which once trained coal miners   will use nearly $3 million in federal and state grants to retrofit classrooms to teach cybersecurity, truck driving and mechanical engineering.  unlike when i worked in the mines,  he said,  if you get laid off now, you are pretty much laid off.  follow trump s impact on energy, environment, healthcare, immigration and the economy at the trump effect   www.reuters.com/trump effect (refiles to remove repeated words  the company  in paragraph 26) ",0
" six crew from a german container vessel have been kidnapped in nigerian waters, a shipping company said on tuesday. four of those taken are filipino, and one is a ukrainian national, according to the philippines department of labor and ukrainian foreign ministry. kidnapping for ransom is a common problem in parts of nigeria. a number of foreigners have, in the last few years, been kidnapped in the niger delta, source of most of the crude oil which is nigeria s economic mainstay.  the vessel was attacked by pirates on early saturday morning when it was approaching one of the ports of nigeria,  said a spokesman for peter doehle schiffahrts kg.  six of the crew were taken off the ship and they are now held by kidnappers in nigeria,  he said. there were no german nationals among the kidnapped but the spokesman declined to say where those abducted were from. those kidnapped comprise four filipinos, one ukrainian and one hungarian, officials from the countries involved told reuters. at the time of the statement there was no official contact with the kidnappers and the vessel had moved away from nigerian waters with the 12 remaining crew safe, the spokesman said.  the top priority is to try and establish contact with the kidnappers and try to have a quick and safe release of our seafarers,  he said. germany s foreign ministry did not immediately respond to an email seeking comment. four of the six abducted crew members are filipinos, the philippines labor secretary told reuters. an official at ukraine s foreign ministry said preliminary information indicated a ukrainian citizen was among those kidnapped. he gave no further details.     one hungarian national was also taken, a person familiar with the matter told reuters, speaking on condition of anonymity because of the sensitivity of the rescue operations. the hungarian foreign ministry did not immediately respond to a request for comment. ",0
" in a dramatic picture, kenyan opposition lawmaker caleb amisi luyai leans through the window of his car as tear gas billows out, police having fired it at a convoy of opposition politicians in nairobi on oct. 13. police acted to prevent the politicians from entering the center of the capital to enforce a ban on staging political protests there ahead of a repeat presidential election. kenya is holding a re vote on oct. 26 after the supreme court threw out the result of an election in august won by incumbent president uhuru kenyatta. his opponent, raila odinga, is boycotting the repeat, arguing that it should not be held until wide ranging reforms are adopted to prevent another failed vote. for reuters photographer baz ratner, who took the image,  the main challenge is how to cover the story when the protests are moving very fast in a few different focal points around nairobi . ratner had ridden just ahead of the opposition convoy on his motorcycle when tear gas canisters were fired.  i stopped on the side of the road and put on my gas mask when i noticed one of the cars was engulfed in smoke. it was moving forward slowly, while i ran towards it as i took a few photos.  ratner did not recognize the driver, luyai, an opposition member of parliament, but saw him leaning out of the window and gesturing.  i helped him open the door. i walked to the other side where other people who were in the car were lying on the floor. very quickly, the car drove away,  ratner said. ",0
a princeton professor gives viewers of fox news a shocking demonstration that proves how easily voter fraud is committed with electronic voter machines.watch here:,1
" white house chief of staff john kelly said on friday the federal government would stand with puerto rico in its recovery efforts until the “job is done,” saying president donald trump was just recognizing reality in a tweet earlier in the day that noted the emergency response would not go on forever. “this country, our country, will stand with those american citizens in puerto rico until the job is done,” kelly told reporters at the white house, adding that the president’s tweet on thursday morning was “exactly accurate.” “they’re not going to be there for ever,” he said, referring to personnel from the federal emergency management agency and the u.s. military. ",0
" republican lawmakers are pressing forward with an investigation into the 2010 sale of a canadian uranium company, which owned 20 percent of u.s. uranium supplies, to a russian government firm, despite five congressional inquiries having found no evidence of wrongdoing. copies of letters by the heads of two u.s. house of representatives committees released on wednesday showed they were seeking documents and other material on the deal from the fbi, the treasury and state departments and the office of the director of national intelligence. the letters set a deadline of nov. 30. devin nunes, chairman of the house intelligence committee, and trey gowdy, chairman of the house oversight and government reform committee, opened investigations on oct. 24 into the agreement struck during the previous administration of president barack obama, a democrat. the committees “have questions ... about the review and approval” of the sale of uranium one   which owned 20 percent of u.s. uranium supplies   by the u.s. committee on foreign investment in the united states, or cfius, according to the letters. the committees also want to know if the fbi “had evidence that russian nuclear industry officials were engaged in bribery, kickbacks, extortion and money laundering,” the letters said. although hillary clinton was not mentioned by name, the letters reflect unsubstantiated allegations by u.s. president donald trump, republican lawmakers, and right wing media that the 2016 democratic nominee masterminded the approval of the sale in return for donations to the clinton foundation. five committees in the u.s. house and senate found no evidence that clinton was behind the cfius’ approval of the deal, according to congressional records. in twitter posts, trump has called for an investigation of the sale, and attorney general jeff sessions said on tuesday he is evaluating whether to appoint a special counsel.  democrats and other critics say the allegations are baseless, and that trump and his supporters are fanning them to distract attention from special counsel robert mueller’s probe into whether there was any collusion between the trump election campaign and russia. while clinton was secretary of state at the time of the sale, her department has only one of nine votes on cfius, which is chaired by the treasury department and approved the sale unanimously. in addition, the state department cfius seat was occupied not by her, but by jose fernandez, then assistant secretary for economic, energy, and business affairs, who has said clinton played no role in the decision. the sale also was approved by the nuclear regulatory commission and obama. in a related development, representative elijah cummings, the top oversight committee democrat, objected on wednesday to the republicans’ refusal to give democrats access to an unidentified fbi informant whom republican lawmakers say has new evidence in the case.  in a letter to gowdy, cummings said republican lawmaker ron desantis told fox news on oct. 22 that he thought the informant could link the approval of the uranium one sale to “millions of dollars” that “sources connected to uranium one” donated to the clinton foundation. ",0
" russian president vladimir putin congratulated businessman donald trump on his victory in the u.s. presidential election in a telegram on wednesday, the kremlin said. “putin expressed hope for joint work to restore russian american relations from their state of crisis, and also to address pressing international issues and search for effective responses to challenges concerning global security,” the kremlin said in a statement. putin also said he was sure a constructive dialogue between moscow and washington would serve the interests of both countries, the kremlin said. ",0
" ride hailing app uber [uber.ul] said on monday it was joining a global public transport association to improve mobility in the cities it operates in, although north america s largest public transit union said there was no place for the u.s. company. uber s move to join the international association of public transportation (uitp) is part of a drive by uber to improve its relationships with local authorities after a series of regulatory and legal setbacks. uitp represents public transport providers around the world, including transport for london (tfl)   which in september stripped uber of its operating license. scandal hit uber has just had to reassure authorities it is changing the way it does business after the disclosure of a massive data breach cover up that has prompted investigations from regulators around the world. andrew salzberg, uber s head of transportation policy and research, said aligning the company with public transport authorities was a good way to make uber a better partner for cities. uber, currently valued at $69 billion, has been testing a more collaborative approach to regulators under its new ceo dara khosrowshahi in a shift away from a more aggressive culture under former ceo travis kalanick.  one of the big emphases that dara has made ... is that we want to be better partners for the cities we operate in,  salzberg said. uber said it would work on a series of training sessions with uitp aimed at connecting people better with public transport. salzberg said the company also wanted to help reduce congestion on roads by encouraging people to move to shared modes of transport. alain flausch, secretary general of uitp, said uber s decision to join the association was a sign that the company wanted a better relationship with regulators. flausch said he had told members of uitp that he would check the company stuck to its promises.  it s a work in progress and having uber join is a good sign. of course they keep their business model but ... they need to be a bit more flexible and open to talking,  he told reuters. however, larry hanley, president of the amalgamated transit union (atu), which represents public transit employees in the united states and canada, said uber should start being a better partner to the cities it operates in by  paying a living wage to their drivers who call those cities home.   public transportation should serve the public good, and until uber demonstrates that they meet that standard they have no business being a part of the international association of public transport,  hanley said. ",0
" kenyan police fired teargas on tuesday to try to control a crowd of thousands of people trying to force their way into a stadium to attend the inauguration of president uhuru kenyatta.  in a separate part of the capital city, where opposition leader raila odinga had planned to hold a rival meeting, police sealed off the area and lobbed teargas at opposition supporters trying to gather there.  ",0
" u.s. president elect donald trump is expected to pick goldman sachs executive gary cohn to head his white house national economic council, a group tasked with coordinating economic policy across federal agencies, a trump transition official told reuters on friday.  the following is a list of republican trump’s selections for top jobs in his administration. all the posts but that of national security adviser, the white house chief of staff, white house director of the national economic council and white house strategist require senate confirmation: sessions, 69, was the first u.s. senator to endorse trump’s presidential bid and has been a close ally since. son of a country store owner, the alabama senator and former federal prosecutor has long taken a tough stance on illegal immigration, opposing any path to citizenship for undocumented immigrants.  u.s. representative pompeo, 52, is a third term congressman from kansas who serves on the house of representatives intelligence committee, which oversees the cia, national security agency and cyber security. a retired army officer and harvard law school graduate, pompeo supports the u.s. government’s sweeping collection of americans’ communications data and wants to scrap the nuclear deal with iran.     ross, 78, heads the private equity firm w.l. ross & co. his net worth was pegged by forbes at about $2.9 billion. a staunch supporter of trump and an economic adviser, ross helped shape the trump campaign’s views on trade policy. he blames the north american free trade agreement with canada and mexico, which went into force in 1994, and the 2001 entry of china into the world trade organization for causing massive u.s. factory job losses.     mattis is a retired marine general known for his tough talk, distrust of iran and battlefield experience in iraq and afghanistan. a former leader of central command, which oversees u.s. military operations in the middle east and south asia, mattis, 66, is known by many u.s. forces by his nickname “mad dog.” he was once rebuked for saying in 2005: “it’s fun to shoot some people.” devos, 58, is a billionaire republican donor, a former chair of the michigan republican party and an advocate for the privatization of education. as chair of the american federation for children, she has pushed at the state level for vouchers that families can use to send their children to private schools and for the expansion of charter schools. environmental protection agency administrator: scott pruitt an ardent opponent of president barack obama’s measures to stem climate change, oklahoma attorney general pruitt, 48, has enraged environmental activists. but he fits with the president elect’s promise to cut the agency back and eliminate regulation that he says is stifling oil and gas drilling. pruitt became the top state prosecutor for oklahoma, which has extensive oil reserves, in 2011, and has challenged the epa multiple times since. u.s. representative price, 62, is an orthopedic surgeon who heads the house budget committee. a representative from georgia since 2005, price has criticized obamacare and has championed a plan of tax credits, expanded health savings accounts and lawsuit reforms to replace it. he is opposed to abortion. the final leadership role of kelly’s 45 year career was head of the u.s. southern command, responsible for u.s. military activities and relationships in latin america and the caribbean. the 66 year old retired marine general differed with democratic president barack obama on key issues and has warned of vulnerabilities along the united states’ southern border with mexico. carson, 65, is a retired neurosurgeon who dropped out of the republican presidential nominating race in march and threw his support to trump. a popular writer and speaker in conservative circles, carson previously indicated reluctance to take a position in the incoming administration because of his lack of experience in the federal government. carson is the first african american picked for a cabinet spot by trump. mcmorris rodgers, a 47 year old u.s. congresswoman from washington state, is the fourth most senior member of the house of representatives leadership. a member of the house energy committee, she has supported efforts to expand the u.s. energy industry such as the recent repeal of the decades old ban on oil exports and efforts to reject the environmental protection agency’s waters of the united states act. she has also expressed skepticism about climate change. before joining congress in 2004, mcmorris rodgers served for a decades in the washington state legislature, eventually becoming the first woman there to serve as minority leader. cohn, 56, president and chief operating officer of investment bank goldman sachs, had widely been considered heir apparent to lloyd blankfein, ceo of the wall street firm. trump hammered goldman and blankfein during the presidential campaign, releasing a television ad that called blankfein part of a “global power structure” that had robbed america’s working class. puzder, chief executive officer of cke restaurants inc, which runs the carl’s jr. and hardee’s fast food chains, has been a vociferous critic of government regulation of the workplace and the national labor relations board. puzder, 66, has argued that higher minimum wages would hurt workers by forcing restaurants to close, and praises the benefits of automation, so his appointment is likely to antagonize organized labor.  retired lieutenant general flynn, 57, was an early trump supporter and serves as vice chairman on his transition team. he began his army career in 1981 and was deployed in afghanistan and iraq. flynn became head of the defense intelligence agency in 2012 under president barack obama but retired a year earlier than expected, according to media reports, and became a fierce critic of obama’s foreign policy. mcmahon, 68, is a co founder and former chief executive of the professional wrestling franchise wwe, which is based in stamford, connecticut. she ran unsuccessfully as a republican for a u.s. senate seat in connecticut in 2010 and 2012, and was an early supporter of trump’s presidential campaign. chao, 63, was labor secretary under president george w. bush for eight years and the first asian american woman to hold a cabinet position. she is a director at ingersoll rand, news corp and vulcan materials company. she is married to u.s. senate majority leader mitch mcconnell, a republican from kentucky. mnuchin, 53, is a successful private equity investor, hedge fund manager and hollywood financier who spent 17 years at goldman sachs before leaving in 2002. he assembled an investor group to buy a failed california mortgage lender in 2009, rebranded it as onewest bank and built it into southern california’s largest bank. housing advocacy groups criticized the bank for its foreclosure practices, accusing it of being too quick to foreclose on struggling homeowners. haley, 44, has been the republican governor of south carolina since 2011 and has little experience in foreign policy or the federal government. the daughter of indian immigrants, she led a successful push last year to remove the confederate battle flag from the grounds of the south carolina state capitol after the killing of nine black churchgoers in charleston by a white gunman. recently re elected to serve as republican national committee chairman, priebus will give up his party post to join trump in the white house, where the low key washington operative could help forge ties with congress to advance trump’s agenda. the 44 year old was a steadfast supporter of trump during the presidential campaign even as the party fractured amid the choice. chief white house strategist, senior counselor: steve bannon, the former head of the conservative website breitbart news came aboard as trump’s campaign chairman in august. a rabble rousing conservative media figure, he helped shift breitbart’s into a forum for the alt right, a loose confederation of those who reject mainstream politics and includes neo nazis, white supremacists and anti semites. his hiring signals trump’s dedication to operating outside the norms of washington. as white house chief of staff, bannon, 63, will serve as trump’s gatekeeper and agenda setter. ",0
" the reports that u.s. president donald trump has revealed highly classified information about a planned islamic state operation to russia’s foreign minister are “fake”, interfax news agency cited the russian foreign ministry as saying on tuesday.  ",0
" an order by president donald trump that could scale back enforcement of some obamacare provisions is unlikely to sink health insurance stocks, but shares of hospitals and medicaid providers could be under pressure over fears more poor people would lose coverage, analysts said. president trump signed an executive order on friday urging government departments to “waive, defer, grant exemptions from, or delay the implementation” of provisions of the affordable care act, known as obamacare, that imposed fiscal burdens on states, companies or individuals. while the order lacked details, it signaled the start of an effort by trump and republicans to repeal and replace the program, which expanded health coverage to some 20 million people. obamacare has been plagued by increases in insurance premiums and deductibles and by some large insurers, including unitedhealth group inc and aetna inc, largely pulling out of the system. shares of unitedhealth and aetna were little changed in early trading on monday. the equity markets dislike uncertainty and trump’s executive order introduces at least a modest level of new uncertainty, j.p. morgan analyst gary taylor wrote in a note on monday. the new administration may no longer enforce an affordable care act rule requiring individual americans to pay a penalty for not carrying health insurance, kellyanne conway, counselor to the president, said on abc’s “this week” program on sunday. the healthcare exchange system that is the cornerstone of the affordable care act depends on premiums from healthy, younger individuals, typically between ages 18 to 34, to offset higher expenses for covering older, less healthy individuals. the scrapping of enforcement was “a real risk” for 2017 insurance exchanges enrollment, sheryl r. skolnick, a healthcare analyst for mizuho securities usa inc, said in a research note on saturday. “we have to wonder why the hospital companies and investors who have pushed the stocks back up to pre election levels would be so enthusiastic,” skolnick wrote. but young people did not buy health insurance at desired levels, even when penalties increased for not having the coverage, said ana gupte, a healthcare services analyst for leerink partners llc in new york. “fundamentally, i don’t think it’s going to make a difference,” if the so called ‘individual mandate,’ requiring individuals to buy coverage or pay a penalty, is scrapped, said gupte. some experts also question whether the obama administration itself was vigilant about enforcing the rule. “we’re not sure as to how vigorously it was being enforced anyway,” said les funtleyder, healthcare portfolio manager for e squared capital management. still, trump’s plans could pressure shares of insurers such as molina healthcare inc, centene corp and wellcare health plans inc, who administer state medicaid plans, over concerns that the number of insured, especially among the poorest, would shrink.    molina’s shares were down 0.7 percent, while centene’s shares were down 0.5 percent. if medicaid funding becomes less than what states are receiving now, “it will put pressure on the number of people who are covered through medicaid expansion,” gupte said.   hospitals may also be on the hook for more unpaid medical expenses as the number of uninsured individuals increase and seek emergency room treatment, gupte added.  longer term, though, the hospital industry is lobbying to get more money for unpaid expenses and “it looks like they will get what they want,” gupte said. shares of hospital operators such as hca holdings inc, tenet healthcare corp and community health systems inc were down about 1 percent. “in reality, the executive order is just a sideshow to the main event – the repeal/replace legislation that republicans are expected to introduce this year,” taylor said. ",0
" the no. 2 republican in the u.s. house of representatives said on thursday that he expects congress will take steps to control the use of “bump stock” gun accessories that enable rifles to be turned into rapid fire guns, following sunday’s mass shooting in las vegas. “this is definitely an area we should look at,” house majority leader kevin mccarthy told the fox news channel. “the one thing i do want to do is, let’s let the sheriff and the authorities carry out their entire investigation,” mccarthy said. “but i think this is definitely an area we’re going to look (at) and be able to act on,” he said, referring to the use of bump stock gun accessories. ",0
" the bullet riddled body of a news photographer was found in central mexico on friday, state officials, putting 2017 on track to become the deadliest year yet for journalists in the notoriously violent country. edgar daniel esqueda, 23, who worked with metropoli san luis and vox populi slp in the state of san luis potosi, was found in the state capital with at least three bullet wounds in the back of his neck, authorities said.  the news outlets where esqueda worked reported had reported his abduction from his home by gunmen on thursday morning.  san luis potosi s governor, manuel carreras, told a press conference an investigation was underway. he did not say whether  esqueda s murder was linked to his work as a journalist.  with esqueda s killing, 2017 could become the bloodiest  year yet for reporters in mexico, according to press freedom and journalists  advocacy group articulo 19. the photo journalist was the 11th reporter killed so far this year, the group said. that matched the total in 2016, which was the highest number on record in a country torn by runaway levels of criminal and drug related bloodletting. over the past 17 years, 111 journalists have been killed in mexico, 38 of them under the current government of president enrique pena nieto.  reporters without borders and the committee for the protection of journalists (cpj) both rank mexico among the deadliest countries in the world for reporters. activists have repeatedly criticized mexican prosecutors for failing to fully investigate many journalists  murders, allowing the killers to operate with impunity. mexico s human rights commission has asked state authorities to provide protection for esqueda s family members, who were at home with the photographer when he was taken by force, according to articulo 19. witnesses who spoke with the group said esqueda asked his kidnappers for their identity when they broke into the home where he was asleep with his wife, and they responded that they were police officers. the state police force said via twitter that  there has not been any police action against a reporter in the capital.   criminals, sometimes connected with state actors, know that they can get away with killing journalists in mexico because of  chronic impunity for these crimes. until that changes, the violence will continue,  alexandra ellerbeck, the cpj s program coordinator for north america, said in a statement. esqueda had reported threats months ago to a government run human rights group in san luis potosi, one of his colleagues told reuters. ",0
" the international committee of the red cross said on thursday it had access to more than 1,300 foreign wives and children of suspected islamic state militants following concerns expressed for the safety of the families held by iraqi forces near mosul. the neutral aid agency called on all sides in the wars in iraq and syria to treat detainees in line with international law that prohibits torture or executions and enshrines the right to a fair trial. more than 300 of the detained foreign families in iraq came from turkey, many others from former soviet states, such as tajikistan, azerbaijan and russia, according to preliminary figures from the iraqi army.  currently we visit and provide humanitarian assistance to some 1,300 women and children of several dozen nationalities who are detained in iraq near mosul,  patrick hamilton, icrc deputy director for the middle east and north africa, told a news briefing. last month, foreign aid agencies in iraq said they were  gravely concerned  about the fate of the families. the women and children have been in iraqi custody since august 30 following the fall of the city of tal afar.  it is the largest group of foreigners linked to islamic state to be held by iraqi forces since they began driving the militants from mosul and other areas in northern iraq last year. the icrc denounced some authorities and militias in the iraq and syria wars against islamic state who have vowed to  annihiliate  the enemy, but declined to name names. such  dehumanisation  of the enemy could lead to unlawful torture or executions, hamilton warned.  talk of annihilation or extermination contributes to perpetuating the problem rather than solving it.  international humanitarian law protects civilians and former combatants, he said. the icrc has a  good level of dialogue  with iraqi authorities and has visited detention facilities in iraq holding 44,000 people so far this year, hamilton said. thousands of foreigners have been fighting for islamic state in iraq and syria and an unknown number of them are now detained. hamilton said the icrc was already in talks about potential repatriation of foreign fighters.  we are ready to play the role of a neutral intermediary to assist these states in carrying out that, the return of their individual citizens,  he said.  indeed we have been in dialogue with a number of different states and the iraqi authorities in relation to this over recent weeks, he said. hamilton, asked about media reports of executions by u.s. backed syrian democratic forces (sdf) following the fall of the jihadist capital in raqqa, syria, said that an icrc team had been in the  chaotic  northeastern city last week.  no, we frankly don t have first hand information in regards to extrajudicial killings or any such like ... clearly we remain concerned in the aftermath of raqqa as we do after mosul, hawija, tal afar and so forth,  he said. ",0
" president donald trump’s administration is preparing an executive order that will require all u.s. food aid to be transported on american ships, according to four sources with knowledge of the deliberations. currently, 50 percent of such aid must be transported on u.s. flagged vessels. the sources said trump is considering going as far as doubling that to 100 percent, a move likely to stir opposition from both republicans and democrats. “an executive order is being drafted by the white house,” one source with knowledge of discussions told reuters, adding that it was being discussed among government lawyers. although unlikely to have any significant effect on the $4 trillion global cargo shipping industry, the initiative touted as part of trump’s “america first” platform may slow food aid getting to millions of people and do little to create jobs, critics said.  aid groups, and members of congress from both parties have been working for years to lower, or eliminate, the 50 percent shipping requirement. the united states, the world’s largest provider of humanitarian assistance, spent about $2.8 billion on foreign food aid in 2016. about half of that is estimated to go to shipping and storage. the conservative leaning american enterprise institute said in a november report that shipping food aid on u.s. flagged vessels costs 46 percent more than aid shipped at internationally competitive rates and can take as much as 14 weeks longer.     supporters say trump’s initiative would not only create new u.s. jobs in the shipping industry but that u.s. controlled food shipments are important for national security because the u.s. fleet could be transferred to the military in case of a conflict. critics argue the order would create few, if any, jobs. food aid is a very small percentage of the worldwide sea cargo flow, while the security issue is moot as most cargo ships are too slow for use by the 21st century military.   the costs would also be far higher by eliminating competition for shipping contracts with lower cost international carriers, requiring more u.s. taxpayer dollars to feed fewer people, they say. a spokesman for usaid, which oversees u.s. humanitarian programs, declined to comment, referring the question to the white house.  natalie strom, a spokeswoman for the white house said, “we don’t comment on any potential eo’s (executive orders) that may or may not be in the works.” trump has submitted a budget outline that proposed steep cuts in spending on foreign aid, which accounts for just 1 percent of all u.s. spending. members of congress from both parties said they opposed that plan. with the world facing four potential famines, and struggles to care for millions displaced by conflicts in syria, iraq and afghanistan, critics have been pushing to eliminate what they see as an unnecessary regulation that already adds $50 million a year to the cost of providing aid. tom hart, north america executive director at the one campaign, a non profit group co founded by u2’s bono to fight poverty, said the regulation would hinder getting life saving food assistance to the people americans are trying to help.     “millions of people could be denied the food aid they need to survive if the cargo preference requirement is doubled,” said hart. senator bob corker, the influential republican chairman of the senate foreign relations committee, has been an especially vocal critic of the shipping requirement. he and another committee member, democratic senator chris coons, have filed legislation to ease the requirement.  after hearing about the potential order, senators from both parties called senior administration officials to let them know this would not be supported in congress, a senate aide told reuters. “they’ve been warned,” the aide added. ",0
