text,label
" armed men blew up a pipeline pumping crude oil to es sider port on tuesday, cutting libya s output by up to 100,000 barrels per day (bpd), military and oil sources said. the state run national oil corporation (noc) said in statement output had been reduced by 70,000 100,000 bpd. the cause of the blast was unclear, it added. the attackers arrived at the site near marada in two cars and planted explosives on the pipeline, a military source said. pictures purportedly showing a huge cloud from the blast in central eastern libya circulated on social media. the damage was still being assessed, one oil source said. oil prices rose on the report. islamic state fighters had a presence in the area until government forces expelled them from their main stronghold in sirte a year ago. the operator of the pipeline is waha, a subsidiary of the noc and a joint venture with hess corp, marathon oil corp and conocophillips. waha pumps a total 260,000 barrels a day, its chairman said last month. the north african state s oil production was last put by officials at around one million bpd but exact figures are hard to obtain in a country riven by factional conflict. ",0
" china s ruling communist party will meet next month to discuss amending the constitution and to talk about the ongoing fight against graft, state media said on wednesday, ahead of march s expected passing of a new anti corruption law. fighting deeply ingrained graft has been a key policy plank for president xi jinping in his first term in office, and that battle will take on a new hue with the setting up of the national supervision commission as he begins his second term. trial work has already begun for that commission, which is likely to be formally codified in law in march at the meeting of china s largely rubber stamp parliament. the new body will take over from the central commission for discipline inspection (ccdi) and merge multiple anti graft units into a single body. it will also expand the graft campaign s purview to include employees at state backed institutions rather than just party members. in a short report, xinhua news agency said the party s politburo, one of its elite ruling bodies, had met and decided to hold two important meetings next month   one on amending the state constitution and the other specifically on fighting corruption. xinhua gave no details of what the constitutional amendment might entail, but chinese legal scholars have said the country needs to amend its constitution before it can set up the new supervision commission to ensure there is a proper constitutional basis for its powers. the constitution clearly defines china s top political institutions, such as the judiciary and the prosecutor, in order to grant them state power and changes need to be made to these definitions to make room for a similarly powerful supervision system, scholars argue. the party will discuss the amendment, or amendments, at a plenum next month, xinhua said without giving an exact date or saying whether it was one amendment or more. the constitution, which is different from the party constitution, was last amended in 2004 to include guarantees to protect private property and human rights. the other meeting, a full session of the anti corruption watchdog the ccdi, will be held from jan. 11 13, the report added, again without giving details. xi has vowed that his war against graft will not ease until officials at all levels dare not, cannot and do not want to be corrupt. xi told top party leaders in october revision of the anti graft architecture would include the scrapping of a controversial  shuanggui  system of secret interrogations, and the introduction of a new detention system. the latest draft of the new supervision law, unveiled last week, adds protections for graft suspects as part of efforts to revise the interrogation system. ",0
" ousted thai prime minister yingluck shinawatra has fled the country ahead of a verdict against her in a negligence trial brought by the junta that overthrew her, sources close to the shinawatra family said on friday. yingluck, 50, whose family has dominated thai politics for more than 15 years, failed to show up at court for judgment in a case centered on the multi billion dollar losses incurred by a rice subsidy scheme for farmers. overthrown in 2014, yingluck had faced up to 10 years in prison if found guilty. her former commerce minister was jailed in a related case for 42 years on friday.  she has definitely left thailand,  said one source, who is also a member of her puea thai party. the sources did not say where she had gone. yingluck s brother, thaksin shinawatra, who heads the political clan, was overthrown in a 2006 coup and fled into exile to escape a corruption conviction that he said was aimed at demolishing the populist movement he founded. the struggle between that movement and a bangkok centered royalist and pro military elite has been at the heart of years of turmoil in thailand. the verdict against yingluck could have reignited tension, though the army has largely snuffed out open opposition. after yingluck failed to show up, the supreme court issued an arrest warrant against her and rescheduled the verdict to sept. 27. it said it did not believe her excuse that she could not attend the court hearing because of an ear problem.  it is possible that she has fled already,  deputy prime minister prawit wongsuwan told reporters. he later said police were investigating reports that she had left via koh chang, an island close to the cambodian border. cambodian immigration police said she had not entered their country. yingluck last commented on social media on thursday, saying on her facebook page that she would not be able to meet supporters at court because of tight security. she had been banned from traveling abroad at the beginning of the trial in 2015 and has attended previous hearings. the court confiscated the 30 million baht ($900,000) that yingluck had posted as bail. hundreds of her supporters had gathered outside the court on friday where about 4,000 police had been deployed. some held roses while others wore white gloves with the word  love  on them. although yingluck had already been banned from politics by the junta in 2015, she could have been a party figurehead for elections that junta leader prime minister prayuth chan ocha has promised for next year. if yingluck has fled it would disappoint her supporters and make her opponents feel vindicated, said thitinan pongsudhirak, director of the institute of security and international studies at chulalongkorn university.  it does not help with thailand s division and polarization,  he said. under the rice subsidy program, yingluck s administration paid rice farmers up to 50 percent more than market prices. it left thailand with huge rice stockpiles and caused $8 billion in losses. yingluck has said she was only in charge of coming up with the policy but not the day to day management of it.  if she has fled people would not trust her, but the masses would still support her because they benefited from her policies,  38 year old delivery man sakunchai muenlamai. the supreme court sentenced yingluck s former commerce minister, boonsong teriyapirom, to 42 years in jail after finding him guilty of falsifying government to government rice deals between thailand and china in 2013. he said he would appeal, but was told it was too late in the day to apply for bail so will spend the weekend behind bars. ",0
" moody’s investors service on tuesday slapped a negative outlook on kansas’ aa2 credit rating, citing the state’s reliance on one shot measures to balance its budget. that followed action late last month by standard & poor’s, which put kansas’ aa rating on review for a possible downgrade after the state lowered its revenue estimates for the current and next fiscal year by $228.7 million. governor sam brownback plans to divert $185 million in sales tax revenue from the state’ highway fund to the general fund and delay a $96.5 million fiscal 2016 pension payment to help fill the gap.  “by continuing to balance its budget with unsustainable, nonrecurring resources, including pension underfunding, it is accumulating large and expensive long term liabilities that it will be paying off for a long time,” moody’s said in a statement. the credit rating agency also revised the outlook on $2.1 billion of aa2 rated kansas highway revenue bonds to negative from stable. the kansas budget is feeling the effects from action taken by brownback and the republican controlled legislature in recent years to cut corporate and other income taxes to help the state compete with bordering missouri and other states for business development and jobs.   the state’s fiscal year begins on july 1. ",0
" carles puigdemont, the catalan president ousted by spain, did not come to belgium on invitation of the country s government, belgian prime minister charles michel said on tuesday, adding that he would be treated as any other eu citizens. puigdemont held a press conference in brussels saying he accepted the snap election called by the central government in madrid but called for judicial guarantees before returning to spain.  the belgian government has not taken a single step to encourage mr. puigdemont to come to belgium,  the office of prime minister charles michel said in a statement.  the belgian government has repeatedly called for a political dialogue to solve the crisis in spain, in the framework of national and international order,  it added. ",0
" president donald trump’s supreme court appointee neil gorsuch gave a speech to a conservative group on thursday at a hotel in which trump has a financial interest, drawing criticism from protesters outside the building and the top senate democrat. about 50 demonstrators appeared outside the trump international hotel located just blocks from the white house, saying gorsuch’s speech called into question his impartiality as the high court potentially weighs cases involving the republican president, including some involving the hotel itself. “there’s a reason we questioned his independence during his confirmation hearings,” senator chuck schumer said in a statement. gorsuch was confirmed by the republican led u.s. senate to his lifetime position as a justice in april despite unified opposition from democrats who said some of his past rulings favored corporations over ordinary americans and doubted his independence from trump. protester josh orton, a consultant for abortion rights group naral, said if gorsuch continues to make appearances that raise ethics questions “the supreme court will be in danger of losing its sacred reputation as a neutral arbiter of justice.” gorsuch did not address the controversy during his 20 minute speech, instead focusing on the work of the event’s organizer, the fund for american studies, which runs student academic programs and fellowships promoting limited government and free market economics.  he spoke of his job as a justice, saying, “the people and the place are a joy.” he lauded american values such as free speech and civil rights. justices often address a variety of groups across the political spectrum in their spare time. but gorsuch’s speech comes just days before the opening of the u.s. supreme court term in which trump’s administration has a stake in several major cases.  the hotel is a focus of lawsuits accusing trump of violating the u.s. constitution by letting his properties and restaurants accept payments from foreign governments.  “justice gorsuch told the senate during his confirmation that he was committed to the independence and integrity of the judiciary,” said elizabeth wydra, president of the constitutional accountability center, which represents more than 200 members of congress in one of those lawsuits. “his decision to speak at an event that profits the president, however, sadly falls far short of that standard – whether or not speaking at trump’s hotel breaks any explicit ethics rules.” supreme court spokeswoman kathy arberg said gorsuch declined to comment on the ethics issue. ",0
" u.s. president donald trump on friday signed an executive order he said would impose tighter vetting to prevent foreign terrorists from entering the united states. “i’m establishing new vetting measures to keep radical islamic terrorists out of the united states of america,” trump said at pentagon ceremony. “we only want to admit those into our country who will support our country and love deeply our people,” he said. trump also signed an order he said would begin the rebuilding of the u.s. military by “developing a plan for new planes, new ships, new resources and new tools for our men and women in uniform.” ",0
" u.s. and european officials will discuss airline security issues at a meeting in brussels next week, including possibly expanding the number of airports that ban passengers from carrying electronic devices bigger than cellphones aboard flights, a european commission spokeswoman said on friday. u.s. homeland security department secretary john kelly told european ministers by phone friday the department does not plan to immediately unveil any new measures, the eu said. u.s. homeland security spokesman david lapan said no final decision had been made on whether to expand the restrictions, and he declined to immediately confirm kelly’s trip to brussels. “the u.s. and the eu are on the same side when it comes to fighting terrorism and protecting our security,” dimitris avramopoulos, eu commissioner for migration, home affairs and citizenship, said in a statement.  “our phone call today proved once again the strong cooperation we have on these matters. i look forward to welcoming mr kelly and his experts in brussels next week to continue our positive talks.” fears that a bomb could be concealed in electronic devices prompted the united states to announce in march that it would restrict passengers from bringing laptops onto flights originating from 10 airports, including those in the united arab emirates, saudi arabia, qatar and turkey. britain followed suit with restrictions on a slightly different set of routes.         airlines and several countries affected by the electronics ban have pushed for more consultation with american and british regulators after the abrupt introduction of the restrictions took the industry by surprise. u.s. and european carriers are concerned about the logistics of checking large numbers of devices. some airline officials say they would need to hire more staff to impose additional curbs and are worried about how much advance notice they would have. on wednesday, reuters reported that the trump administration is likely to include some european countries in the in cabin electronics ban.  some u.s. and european airlines have been planning for a wider ban, industry officials have told reuters. european regulators have warned that placing hundreds of devices in the hold on long haul flights could also compromise safety by increasing the risk of fire from poorly deactivated lithium ion batteries. the eu said in a document approved thursday and reviewed by reuters that it did not “have information that would require the adoption of additional security measures, such as the restrictions being considered by the u.s authorities.” the eu document added that placing laptops in luggage holds “presents an increased safety risk to the aircraft, due to the lithium batteries contained in such devices.” kelly briefed members of congress on thursday and held a meeting with high level executives of delta air lines (dal.n), united airlines (ual.n), american airlines group inc (aal.o) and airlines for america, a trade group. a congressional official said homeland security was likely to expand the ban soon but did not say when or to what airports. the airlines declined to comment, but an airline official said government officials suggested an expansion of the ban was expected soon but it wasn’t certain when.  the trade group said in a statement it appreciated the meeting “to discuss the current state of aviation security.” the group voted to work with government officials to “minimize the impact on the traveling public by utilizing the risk based solutions that are the core of our foundation as the safest aviation system in the world.” in 2016, 30 million people flew to the united states from europe, according to u.s. transportation department data. according to airports association aci europe, summer schedules for 2017 at airports in 28 european union countries show there are 3,257 flights per week to the united states. kelly said last month the ban was likely to expand, given the sophisticated threats in aviation and intelligence findings that would be attackers were trying to hide explosives in electronic devices. the predicament is reminiscent of the aviation industry’s response to the 2014 downing of malaysian airlines flight mh17.  at the time, airlines called for greater sharing of information about potential threats to commercial aircraft from conflict zones, even as intelligence agencies expressed reluctance over the risk of revealing sources. ",0
" israel plans to appoint a new ambassador to jordan in a bid to calm amman s anger over the current envoy s handling of a shooting by an embassy guard in july that has strained relations, an israeli diplomatic source said on wednesday.  but israel has shown no sign of meeting jordan s demand that it launch criminal proceedings against the guard, who killed two jordanians in what he called self defence. he was repatriated along with ambassador einat schlein a day after the incident.  jordanian authorities say they suspect the shooting was unprovoked but could not investigate the guard due to his diplomatic immunity. a televised welcome he and schlein received from israeli prime minister benjamin netanyahu outraged amman. since schlein s departure on july 24 the embassy has been shuttered, casting a pall over israel s ties with jordan, a u.s. backed regional security partner and one of only two arab countries that recognise israel. the 1994 peace deal with israel is unpopular among many jordanians, who often identify with the palestinians.  an israeli diplomatic source, speaking on condition of anonymity, said schlein would not return.  the jordanians don t want her back, and this has been a big obstacle in patching things up,  the source said.  we re looking for a replacement.  emmanuel nahshon, spokesman for israel s foreign ministry, said:  we are working on a solution that will bring the relations back on track.  israel says the guard opened fire after being attacked and lightly wounded by a workman, killing him and a jordanian bystander. israeli officials have said they were looking into the possibility of compensating the family of the second man.  they say it is highly unlikely israel would prosecute the guard, as demanded by jordan. his prospects of continued work in israeli diplomatic security abroad were in doubt, however, after a jordanian newspaper published his name and photograph. israel s consulates in turkey have been handling jordanian applications for israeli visas since the incident. ",0
" the european commission is concerned about new u.s. sanctions on russia that could impact europe’s energy security and has activated “all diplomatic channels” to resolve the issue. u.s. republicans and democrats reached a deal on legislation to allow new sanctions against russia, which has led to concerns in europe of “unintended consequences”. “we are following this process with some concern regarding the european union’s energy independence and our energy security interests. we are activating all diplomatic channels to address these concerns from these u.s. measures with our u.s. counterparts,” a commission spokesman told a news conference.  “for us, g7 unity regarding sanctions is of key importance as is respect of the implementation of the minsk agreement. we in the european union will have interests in these discussions and we expect those interests to be addressed by the free legislative process which is ongoing in the u.s,” the spokesman said. ",0
" the lebanese army said on sunday it had not uncovered any plans for assassinations in lebanon, a day after saad al hariri cited a plot to kill him in a speech declaring his resignation as prime minister. in a statement, the army said the information in its possession in addition to ongoing arrests and investigations had not revealed  the presence of any plan for assassinations in the country .  ",0
" spain has made its largest cocaine bust in 18 years, the interior ministry said on tuesday, after more than 5,800 kg of the drug were discovered on a container ship traveling from medellin in colombia. the ship, stopped in the southern port of algeciras, was carrying bananas from colombia to el prat de llobregat, the location of the international airport in catalonia, the ministry said. three people had been arrested in relation to the haul, including the spanish head of the import company using the container, and more arrests have not been ruled out with at least two more under investigation, it said.  the cocaine, which was discovered nov. 28 and had a street value of some 210 million euros ($250 million), was divided into 1 kg blocks and marked to identify its eventual distribution to a number of destinations and organizations, the ministry said.  ($1 = 0.8430 euros) ",0
" a group holding more than $10 billion of puerto rican debt wants the island’s federally appointed financial oversight board to postpone a wednesday deadline to approve a fiscal turnaround plan for puerto rico, saying the u.s. territory’s creditors should have input on the plan.  a bondholder group led by oppenheimerfunds and franklin advisers, which hold debt across a wide swath of puerto rican credits, made the request to the board in a letter made public on monday morning, ahead of the board’s scheduled public meeting in new york. “an extension would ... allow puerto rico and the oversight board to work with puerto rico’s key stakeholders to develop a fiscal plan that makes sense to all the parties,” the group said.  the turnaround plan, a requirement of the puerto rico rescue law known as promesa, must be submitted by governor ricardo rossello and approved by the seven member board in charge of managing the island’s finances. the plan is meant to serve as the basis for looming restructuring talks with holders of puerto rico’s $70 billion in debt.  so far, rossello and the board have disagreed about what the blueprint should look like, with the board saying an initial draft by rossello relied on overly optimistic revenue and growth projections. the draft increased 10 year cash flows by $33.8 billion, through spending cuts and new revenues, and contemplated $1.2 billion a year in debt service   only 30 percent of what it owes next fiscal year. the board on monday is expected to take up a revised version of the plan from rossello, and has said it wants to approve a final version by wednesday. but the lingering disagreements between the board and rossello call for an extension, the oppenheimer group said in monday’s letter, adding that more time might give the island’s creditors a seat at the table. oppenheimer said rossello’s draft plan was unfeasible, saying it ignored payment priorities, offered too weak an analysis on debt sustainability, and did not go far enough on tax reform measures.  puerto rico is trying to stem rampant out migration, reduce a 45 percent poverty rate, and fix near insolvent public healthcare and pension systems. oppenheimer said it supported extending through dec. 31 a stay on litigation arising from debt defaults, so sides can negotiate a debt restructuring without worrying about lawsuits.  ",0
" we deserve $15 ummm, you don t get to decide that  naquasia legrand, a leader of the $15 minimum wage movement, went on with neil cavuto today to defend the outrageous $15 minimum wage. ",1
" the pentagon’s acquisition chief said on wednesday she wants to cut the time for major procurements to 12 months from an average of 2.5 years, speaking during a congressional hearing on the reorganization of the defense department’s procurement system. the pentagon typically takes months and often years to make procurement decisions, especially for major weapons programs. a more rapid procurement process could accelerate the pace of orders for weapons makers like lockheed martin corp and northrop grumman corp. during the hearing of the u.s. senate armed services committee, panel chairman senator john mccain called the pentagon’s buying program a “system of organized irresponsibility.” the pentagon’s chief weapons buyer, undersecretary of defense for acquisition, technology, and logistics ellen lord, was asked her goal for cutting back time for weapons procurement and she responded “12 months for major programs.” lord, who began working at the pentagon in august, was formerly chief executive of defense contractor textron systems, an aerospace and defense company that makes drones and missiles. if the acquisition process is shortened it would be good for larger weapons makers because time is money, byron callan, a defense analyst at capital alpha partners, said in an interview. the move could also increase competition from smaller companies that often lack the financial resources to wait out lengthy pentagon procurements, he said.  the pentagon’s weapons procurement process generally begins by soliciting proposals from industry, often includes a competitive process to find a vendor, as well as product testing before delivery and final payment. critics say the decision making part of the current procurement process takes too long and could be reduced. mark esper, secretary of the army, said his office was examining a way to reduce the requirements development process, where the military articulates the concept of what it needs, to 12 months from five years. the 2017 national defense authorization act (ndaa) changed the structure of the pentagon’s office of acquisition by splitting it into two new positions, an undersecretary for research and engineering focusing on innovation, and an undersecretary for acquisition and sustainment focusing on program management.  that process is still unfolding, but during the hearing testimony showed the initial effect was that decision making for some procurement processes had moved to individual branches of the u.s. military. ",0
" u.s. president donald trump said on thursday that he and chinese president xi jinping would be focusing “very strongly” on the u.s opioid crisis, which he has declared a public health emergency. trump said shortly before arriving in beijing he would discuss as a “top priority” stopping the “flood of cheap and deadly” fentanyl “manufactured in china” when he meets xi. “every year drug trafficking destroys millions and millions of lives,” trump said in beijing, standing next to xi at the end of formal talks between the two. “today president xi and i discussed ways we can enhance coordination to better counter the deadly drug trade and to stop the lethal flow of poisonous drugs into our countries and into our communities,” he added. “a special emphasis will be placed on the new phenomenon   fentanyl   destroying lives by the millions. we’re going to be focusing on it very strongly, the president and myself,” trump said, without elaborating. speaking later to reporters, u.s. secretary of state rex tillerson said trump and xi agreed to take new steps. “on the critical issue of opioids, we made some good progress to curb the flow of harmful narcotics into the united states in order to save american lives,” tillerson said.  “the president committed to taking new actions including agreements to control the export and movement of fentanyl precursors, sharing intelligence on drug trafficking, and exchanging trafficking information,” he added, referring to xi. china’s drug control agency last week disputed trump’s claim that most of the synthetic drug fentanyl at the heart of the u.s. opioid crisis was produced in china. opioids include prescription painkillers, heroin and fentanyl, a highly addictive synthetic drug 50 to 100 times more potent than morphine. the centers for disease control estimated that 20,000 americans were killed by fentanyl last year, surpassing common painkillers and heroin for the first time. american law enforcement agencies and drug control experts say most of the fentanyl distributed in the united states, as well as precursor chemicals, originate from china. while chinese officials dispute these claims, beijing has taken steps to crack down on the production and export of synthetic drugs, and has placed fentanyl and 22 other related compounds on its list of controlled substances.     ",0
" mali and niger, two of the west african nations worst affected by jihadist violence, appealed on wednesday for international funding for a regional force they have set up to counter islamist insurgencies. mali s president ibrahim boubacar keita and niger s mahamadou issoufou said the force assembled by the g5 sahel bloc   mali, mauritania, burkina faso, niger and chad   was crucial to fighting a threat that went well beyong their borders.  we bring this combat against terrorism not only to protect our own people and countries but for the whole world,  issoufou told a news conference in niger s capital niamey.   for terrorism knows no border. it will go to europe, it will go to the united states,  he said.  the world has to be mobilized.  the idea of the g5 force was first dreamed up in 2015, but only in july last year did the countries set it up. it is expected to comprise around 5,000 troops. french president emmanuel macron has said he expects it to be operational by the autumn. islamist groups, some with links to al qaeda, seized mali s desert north in 2012. french led forces scattered them the following year but they still attack peacekeepers, soldiers and civilian targets in mali, niger, burkina faso and ivory coast.  issoufou said a multinational force in the lake chad region, including soldiers from niger, nigeria, chad and cameroon, had had some success against islamist boko haram militants, but that this was financed by africa s biggest economy, nigeria, whereas no country in the g5 had sufficient resources.  it is important that the international community takes note of this and gets together to give us resources to ensure our mission can be accomplished,  he said. analysts see the g5 force as the basis of an eventual exit strategy for around 4,000 french troops deployed to the region on counter insurgency missions, mostly in mali.  we have only limited means, but if we mutualize our power, our sovereign elements will have more force, more vitality than we imagine,  malian president keita said. issoufou said the force would be divided into three deployments across the sahel region: an eastern one consisting of chadian and nigerien forces, a central one with forces from niger, mali and burkina faso, and a western one with troops from mali and mauritania.  ",0
" anthony scaramucci, president donald trump’s new communications director, said on sunday that one of his first tasks will be to halt leaks and that staff on his team would be fired if the leaks do not stop. “if we don’t get the leaks stopped, i am a businessperson, and so i will take dramatic action to stop those leaks,” scaramucci said on fox news sunday. scaramucci told cbs’s face the nation that leakers are “actually un american,” and that he would lead a team meeting on monday.  the hiring of scaramucci, a wall street financier and republican fundraiser, brings a combative style to the white house press office as president donald trump lashes out at probes into whether his campaign colluded with russians during the 2016 campaign. special counsel robert mueller is looking into any relationships or contacts between trump campaign officials and russia during the election, but trump has not been accused of any wrongdoing by federal investigators.   white house press secretary sean spicer, who became a household name in his short and turbulent drama filled term, quickly resigned after scaramucci’s appointment. sarah sanders, spicer’s deputy, was promoted to press secretary. scaramucci was forced to deal with leaks on his first days on the job after the washington post reported last week that trump and his legal team had examined presidential powers to pardon aides, family members and potentially himself. trump wrote on twitter on saturday that leaks against the administration are a “crime” and that he has “complete power to pardon.” scaramucci said trump only tweeted about the issue of pardons in reaction to the leak. trump “doesn’t like the fact that he has a two minute conversation in the oval office or in his study and that people are running out and leaking,” about the administration examining legal options of pardons, scaramucci, who reports directly to trump, said on cbs. “there’s no need for him to pardon anybody,” he said.     and scaramucci, who has at times supported democrats, spent part of the weekend deleting some of his own past tweets on subjects that run counter to trump administration policy, such as taking action on climate change. explaining the deletions, scaramucci wrote on twitter that “past views evolved & shouldn’t be a distraction.”       ",0
" sudanese authorities believe a criminal gang is responsible for the abduction of a swiss humanitarian worker who disappeared outside her home in sudan s troubled darfur region on friday. authorities have intensified the search in and around the city of al fashir and believe the gang is looking for a ransom, north darfur s deputy governor mohamed birama told reuters on monday.  we expect that she will be found very soon,  he said. switzerland on sunday called for a rapid and unconditional release of the woman but did not give any other details about her.  sudan will extend a unilateral ceasefire with rebels until the end of december, state news agency suna reported on sunday, days after the united states lifted 20 year old sanctions tied to progress on resolving ongoing conflicts. the conflict in darfur began in 2003 when mainly non arab tribes took up arms against sudan s arab led government. ",0
" president donald trump told congress on tuesday that more needs to be done to bring down “artificially high” prices for prescription drugs, while at the same time praising a drug that turns out to cost $300,000 per year. during the televised address, trump acknowledged in the audience megan crowley, a college student who has pompe disease   a rare muscle disorder that can be treated with an expensive enzyme replacement therapy.  “but our slow and burdensome approval process at the food and drug administration keeps too many advances, like the one that saved megan’s life, from reaching those in need,” the president said. “if we slash the restraints, not just at the fda but across our government, then we will be blessed with far more miracles like megan.” trump has in the past excoriated drugmakers for charging “astronomical” prices, while acknowledging how “complicated” the nation’s healthcare system is. representatives of the trump administration could not immediately be reached for comment on wednesday on whether the president believes the treatment price for pompe disease is fair.  trump’s comments on tuesday night highlight an issue central to the industry and investors   the potential for deregulation of the fda, the agency charged with approving pharmaceutical products. “i think trump used this example somewhat cynically as a way of trying to advance the deregulatory agenda,” said dr. aaron kesselheim, a researcher at harvard medical school. “the fda’s standards actually promote innovation because patients don’t want just any old drug   they want drugs that work.” megan’s father, john crowley, now chief executive at amicus therapeutics inc, started a biotech company in 1998 to seek a treatment for pompe disease.  in 2006, the fda   after a nine month review   approved infused enzyme replacement therapy myozyme for patients born with the condition. a similar drug, lumizyme, was approved in 2010 for late onset pompe disease and is now used regardless of a patient’s age.  the average annual cost of treatment is $298,000, according to paris based sanofi sa, which now owns the drugs. under the orphan drug act of 1983, drugs for rare diseases   defined as those that treat fewer than 200,000 patients   are given a range of incentives including seven years of marketing exclusivity.    “pharmaceutical companies know they get a free pass for very expensive drugs for orphan diseases, whereas they don’t for mainstream diseases,” said joel hay, professor of pharmaceutical economics and policy at the university of southern california. the national organization for rare disorders (nord) applauded trump’s recognition, but disagreed with the idea that the regulatory process needs an overhaul.     “our patients deserve the same quality therapies as everyone else, and to weaken the standards will only threaten our population with unsafe, ineffective therapies,” nord said in a statement on wednesday.      pompe disease, affecting 5,000 to 10,000 people worldwide, prevents the body from making enough of an enzyme used by heart and muscle cells to convert a form of sugar called glycogen into energy. when glycogen builds up in these cells it can lead to disability and death. nord estimates that around 30 million americans suffer from 7,000 rare diseases.  ",0
" some northern chinese cities failed to improve air quality by much last month, hitting the smog prone region s overall results in a drive against pollution, the government said as it warned provincial officials to comply with stringent steps to clear the skies.  some cities did not improve air quality by much or even experienced some volatility, and in a way, they have dragged down the regional air quality level,  ministry of environmental protection (mep) spokesperson, liu youbin, said at a regular briefing on thursday. he did not identify the underperforming cities, but the comment comes amid concerns about the country s ability to reduce pollution in winter as it battles to avoid a repeat of the near record levels of choking smog that enveloped key northern areas at the start of the year.  there is no jesting in war. for those local officials who do not enforce the measures of the campaign effectively and could not improve air quality in time, we will hold them accountable,  liu added. data earlier this month showed only four of 28 northern chinese cities met their air quality targets in october and air quality in 338 chinese cities worsened in october, with levels of hazardous breathable particles, known as pm 2.5, up 5.6 percent on the year to an average of 38 micrograms per cubic meter.      beijing is under huge pressure to meet politically crucial air quality targets and clear the skies of toxic smog that blankets the north of the country as homes turn up the heat which is powered by coal. liu said overall air quality in the northern cities was improving compared with september. average pm 2.5 levels in the region dropped 15.8 percent in october from the month before, he said.   it shows that our measures are working. as long as we are persistent, and diligently enforce existing measures, regional air quality will definitely improve,  he said.  under the six month campaign, 28 northern chinese cities were ordered to thin traffic and cut industrial output. thousands of pollution sources including steel mills, coal fired boilers, cement and ceramic plants, mines and building sites will be shut. these measures, part of beijing s years long time war on smog, have already roiled commodities market, fuelling worries that the tough inspections are hurting the already slowing economy. ",0
" the democrat controlled illinois legislature ended its spring session late tuesday, failing to produce a full fiscal 2017 budget to tackle financial woes or even a plan to fund schools. hours before the session ended republican governor bruce rauner chastised democrats for their “stunning failure” on the budget front. “we’re like a banana republic. we can’t manage our money,” he said at a news conference. a house passed budget that rauner vowed to veto for being more than $7 billion short on revenue failed badly in a senate vote. illinois has limped through fiscal 2016 as the only u.s. state without a complete budget, operating under court ordered spending, and continuing and stopgap appropriations.  the governor last year vetoed all but a school funding bill in the democrats’ budget for the fiscal year that ends june 30.  the impasse between rauner and democrats showed no sign of easing and could leave the nation’s fifth largest state runningon a similar autopilot as the new fiscal year begins july 1. vendors, social services providers, state universities, community colleges and others that have received partial or no funding over the last year are reaching breaking point. that in turn could bring widespread operational problems if the state is unable to obtain food, utilities, fuel and other essentials. “real people are going to suffer. real people are going to die,” warned democratic state representative jack franks. the legislature also failed to approve a stand alone k 12 education budget. a $15.7 billion bill to ensure schools open in the fall passed the senate but was soundly defeated in the house.  its demise leaves the financially struggling chicago public schools (cps) without an additional $475 million in funding in part to help pay for rising contributions to teacher pensions. cps officials have warned of “draconian” spending cuts to deal with a $1 billion budget deficit. democratic leaders on tuesday refused to immediately take up rauner’s short term budget plan, shunting it off to a bipartisan working group. future budget deliberations will be complicated by the fact that a tougher, three fifths voting majority to pass a bill kicks in on wednesday.  house speaker michael madigan has made clear his chamber will meet every week during june to work on a budget.  the inability to send rauner a spending plan exposed an unusual level of dysfunction within the democratic party, whose super majorities in both legislative chambers were racked by infighting over how best to confront the 11 month impasse with the governor. the senate’s refusal to adopt a budget plan bearing the clear imprint of madigan, the state party chairman, represented a stinging rebuke to the longest serving statehouse speaker in america and a setback rauner allies called a “catastrophe” for democrats. within the 39 member senate democratic majority, some senators complained they were unable to have input in the house passed plan, which arrived last week as a take it or leave it proposition, one of madigan’s legislative hallmarks over the years in his dealings with illinois’ upper legislative chamber. “there was a lot of resentment over the way it was passed,” said senate president john cullerton. without a budget, illinois, which already has the lowest bond ratings among the 50 states, risks harming its credit standing further. credit rating agencies have warned of downgrades if the state fails to tackle its $111 billion unfunded pension liability and huge structural budget deficit. the governor’s budget office has hired consultants to help disengage from interest rate swap pacts that could cost the state more than $100 million if its ratings fall below specified levels. ",0
" u.s. secretary of state rex tillerson on friday said the united states would not accept any preconditions for diplomatic talks with north korea, saying the trump administration and the international community would continue to pressure pyongyang   we are not going to accept preconditions,  tillerson told reporters after earlier remarks at the united nations security council meeting on pyongyang s nuclear and ballistic missile programs. ",0
